Sampling_platform,Year,Month,Latitude,Season,Visual Maturity Code,Weight_kg,Length_cm,Age,Certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,Biological_maturity,Prop_atresia,Spent,Batch_spent,Spawning,POFs Present Y/N,Histology Notes,Data Notes
WCGBT,2014,7,35.12671646,summer,NA,0.54,45,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,"A few POFs present, mainly developing oocytes, and some older atresia",
WCGBT,2015,7,35.17125167,summer,NA,0.64,48,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,About 25 POFs present. A batch of stage 9s in early stage of atresia,
WCGBT,2009,8,47.9062868,summer,NA,0.72,50,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,"older Pofs, and hydrated oocyte remnants, post batch spawning",
WCGBT,2009,8,47.9062868,summer,NA,0.42,41,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,"a few pofs, batch spent",
WCGBT,2009,9,44.70082527,fall,NA,0.6,46,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,"Large stage 4s, 2 stage 9s in atresia, one POF present as well, some leftover hydrated oocytes as well.",
WCGBT,2009,9,40.77554607,fall,NA,1.6,62,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,A few POFs present and some hydrated atresia leftover,
WCGBT,2009,9,43.74976333,fall,NA,0.52,44,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,hydrated atresia present,
WCGBT,2009,9,41.29377167,fall,NA,2.32,70,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,"Most cells immature, but a few with yolk formation.  Found a few POFs, suggesting that  this fish released eggs recently.  Also hydrated atresia present.",
WCGBT,2009,9,43.48374277,fall,NA,1.2,54,6,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,1,0,1,"2 stage 9s in atresia, 2 POFs present as well",
WCGBT,2009,9,46.96030625,fall,NA,1.86,66,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,"Found 2 POFs, a lot of atresia present",
WCGBT,2009,9,45.54288374,fall,NA,0.72,48,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,Four POFs present.,
WCGBT,2009,9,45.54288374,fall,NA,0.62,47,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,Hydrated atresia present and several POFs present,
WCGBT,2009,9,43.10730407,fall,NA,2.24,70,10,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.1,0,1,0,1,one pof present,
WCGBT,2012,9,37.4073308,fall,NA,0.94,53,13,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.1,0,1,0,1,"Partial batch spent, many aborted",
WCGBT,2015,6,45.09751917,summer,NA,0.56,45,NA,1,Y,Y,Y,Y,N,Y,N,N,N,N,1,0.1,1,0,0,1,"Recent batch spawning event, but fairly large, about 20% contain recent POFs in early stages of reabsorption. Everything else is mainly in a developing stage, a few early vitellogenesis and one stage 5 present.",
WCGBT,2015,6,44.77257,summer,NA,0.44,41,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,0,"Some oocytes close to stage 4.2. Several large hydrates oocytes in atresia, indicating this fish either aborted a batch event or spawned a small batch.",
WCGBT,2015,7,37.19726588,summer,NA,0.58,47,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.1,1,1,0,0,"No yolk observed, some hydrated atresia present",
WCGBT,2009,5,47.45180131,spring,NA,0.82,54,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Just a few oocytes with yolk.,
WCGBT,2009,6,41.62030259,summer,NA,1.16,56,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,6,43.65206604,summer,NA,0.54,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2014,6,43.70696693,summer,NA,0.72,50,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2014,6,45.03222179,summer,NA,0.56,45,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early vitellogenesis,
WCGBT,2015,6,40.93058472,summer,NA,1.14,59,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,some hydrated oocytes leftover,
WCGBT,2015,6,45.13657191,summer,NA,0.46,43,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Older atresia,
WCGBT,2009,7,35.49129569,summer,NA,0.38,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"early vitellogenesis, possible older Pofs present",
WCGBT,2009,7,33.84169158,summer,NA,0.26,36,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk formation,
WCGBT,2009,7,35.31378546,summer,NA,1.2,57,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,7,33.84169158,summer,NA,0.3,36,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,7,34.96912846,summer,NA,0.18,31,2,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"Just a few oocytes with yolk, most still in stage 2.  ",
WCGBT,2009,7,37.17509839,summer,NA,0.48,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,7,33.54378598,summer,NA,0.2,32,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2013,7,33.10346871,summer,NA,0.22,33,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,"Quite a bit of hydrated atresia, but no POFs present",
WCGBT,2013,7,34.36601673,summer,NA,0.24,33,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2014,7,35.34563252,summer,NA,0.5,41,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2014,7,33.87265258,summer,NA,0.6,45,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,either recovering from a batch event or aborted a batch,
WCGBT,2015,7,36.17614368,summer,NA,0.8,48,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"Compartamentalized, possible 1 POF but it could be hydrated atresia",
WCGBT,2009,8,44.99308089,summer,NA,0.42,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Very beginning of yolk formation.,
WCGBT,2009,8,48.1251031,summer,NA,1.12,54,11,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,Hydrated artresia present,
WCGBT,2009,8,46.41509783,summer,NA,0.4,40,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,8,45.66639891,summer,NA,0.46,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Just a few oocytes with yolk,
WCGBT,2009,8,45.66639891,summer,NA,0.76,50,7,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2012,8,47.09757125,summer,NA,1.4,59,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,43.32927338,fall,NA,0.62,48,11,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"Very beginning of yolk formation.  One stage 6 oocyte present, not from this fish.",
WCGBT,2009,9,43.74976333,fall,NA,0.82,51,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"well developed stage 4s, 2 hydrated atretic oocytes",
WCGBT,2009,9,46.00050833,fall,NA,0.68,47,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,44.71273083,fall,NA,0.48,42,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,44.42914206,fall,NA,0.52,44,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,41.86739333,fall,NA,0.66,46,6,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,42.3006701,fall,NA,0.6,46,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,45.36988118,fall,NA,0.48,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,38.96974575,fall,NA,1.02,54,11,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,Hydrated atresia present,
WCGBT,2009,9,45.12979886,fall,NA,0.62,46,5,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,9,44.89841317,fall,NA,0.52,44,6,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,10,34.25944295,fall,NA,0.2,32,2,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"healthy well developed stage 4s, close to stage 5s",
WCGBT,2009,10,34.92342708,fall,NA,1.62,63,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"early vitellogenesis, one hydrated atretic oocyte present",
WCGBT,2009,10,34.23441927,fall,NA,0.44,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk formation,
WCGBT,2009,10,35.18625711,fall,NA,0.4,40,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2009,10,33.56099543,fall,NA,0.08,24,1,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"mostly immature, but there is a batch of oocytes in early vitellogenesis with thickened zona radiatas",
WCGBT,2009,10,37.27239575,fall,NA,0.42,40,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2014,6,44.86667,summer,NA,0.5,44,6,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.05,0,0,1,1,Small batch of spawning oocytes and recent POFs present,
Acoustics,2013,8,48.645305,summer,5,0.652,46,8,1,Y,Y,Y,Y,Y,Y,N,N,N,Y,1,0.05,0,0,1,1,"large spawning event, stage 9s, and POFs, next batch in stage 5",
Acoustics,2013,6,37.92564167,summer,4,0.458,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,"Early yolk development, recent POFs present",
Acoustics,2015,6,35.94989,summer,2,0.344,39,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,0,1,"Appears to be post spawning, hydrated atresia, POFs, and lumen carved out","This is a female, was previously marked as unsexed"
Acoustics,2015,6,35.94989,summer,2,0.458,42,4,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.05,1,1,0,1,"Post batch spawning,POFs, some residual stage 9s, possibly wasn't finished spawing this batch or could be residuals that would be reabsorbed",
Acoustics,2015,6,35.94989,summer,2,0.856,51,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,1,1,0,1,"Post batch spawning,POFs, some residuals that were bring reabsorbed",
Acoustics,2015,6,35.94989,summer,2,0.378,41,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,0,1,"Post batch spawning,POFs, some residuals that were bring reabsorbed",
Acoustics,2015,6,35.94989,summer,2,0.382,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,"Spent, residuals, including hydrates oocyte in early stage atresia",
Acoustics,2015,6,36.45121,summer,2,0.502,46,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,"~ 2 POFs, some hydrated atresia",
Acoustics,2015,6,36.45121,summer,2,0.28,36,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,1,0,1,,
Acoustics,2012,7,42.80183333,summer,2,0.4,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,residuals present from small batch spent,
Acoustics,2013,7,44.26085167,summer,2,0.728,51,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,,
Acoustics,2013,7,39.44043333,summer,2,0.448,42,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,1,0,1,"A few POFs, well developed oocytes",
Acoustics,2015,7,38.44244667,summer,2,0.355,39,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,1,1,0,1,"Post spawning residuals, but maturing oocytes already present",
Acoustics,2015,7,38.44244667,summer,4,0.485,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,0,1,"post spawning/ recovering, residuals present",
Acoustics,2015,7,41.12427833,summer,2,0.715,48,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,1,1,0,1,"Post spawning, recent residuals",
Acoustics,2015,7,42.45788833,summer,2,0.715,50,11,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,1,0,1,"Batch spent, hydrated atresia, POFs, next mode of eggs in vitellogenesis",
Acoustics,2012,8,48.29,summer,2,0.705,53,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,Batch spent,
Acoustics,2012,8,45.63133333,summer,2,1.835,63,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,A few POFs present,
Acoustics,2012,8,46.11866667,summer,4,1.645,66,16,1,Y,Y,Y,Y, Y,N,N,N,N,N,1,0.05,0,1,0,1,A few POFs present.,
Acoustics,2012,8,46.96116667,summer,2,0.91,53,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,residuals present from small batch spent,
Acoustics,2012,8,46.11866667,summer,2,1.08,58,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,residuals present from small batch spent,
Acoustics,2012,8,45.958,summer,2,1.13,55,14,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,residuals present from small batch spent,
Acoustics,2013,8,46.072095,summer,2,1,58,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,1,"Only a few oocyte with early yolk, but quite a few POFs present and some hydrated atresia. This fish appears to of had a recent batch spawning event.",
Acoustics,2013,8,49.91863,summer,3,0.796,50,14,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,,
Acoustics,2013,8,50.09284167,summer,2,0.88,51,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,"A couple of POFs and some hydrated atresia, mainly stage 4s",
Acoustics,2015,8,44.45956,summer,2,0.49,39,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,Residual stage 9s from the last batch spent,
Acoustics,2015,8,45.36869,summer,2,0.77,49,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,1,residuals,
Acoustics,2012,8,48.13133333,summer,5,1.005,55,7,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,0,0,1,"Hydrted atresia, and a few POFs present",
Acoustics,2016,1,35.98707,winter,2,0.85,53,12,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.05,0,1,0,1,"This fish had recently spawned a large batch, but there was 1 -2 more batches prepping for spawning.",
ASHOP,2013,5,43.30167,spring,NA,0.48,44,5,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.05,1,1,1,0,"Stage 9 residuals from last spawning season, recently spent, new batch well developed, with early yolk",
ASHOP,2013,5,43.115,spring,NA,0.38,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,1,0,"Small batch of oocytes recently spawned, POFs present.",
ASHOP,2013,5,47.73333,spring,NA,0.92,53,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,1,0,"older POFs, hydrated atresia",
ASHOP,2016,5,42.715,spring,NA,0.47,45,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,1,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2014,9,44.595,fall,NA,0.55,46,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,1,0,one POF present,
ASHOP,2014,10,42.99167,fall,NA,0.5,44,6,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,1,1,0,2 older POFs and some hydrated atresia present,
ASHOP,2013,5,47.85,spring,NA,0.73,50,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,0,residuals present from last batch spent,
ASHOP,2014,5,43.03667,spring,NA,0.46,44,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,0,0,"Early yolk development, 2 POFs",
ASHOP,2016,5,42.51167,spring,NA,0.45,43,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,1,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
Acoustics,2012,6,36.9605,summer,2,0.5,45,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,0,residuals present from small batch spent,
Acoustics,2013,6,38.75965,summer,4,0.588,46,8,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.05,0,1,0,0,"Resdiual stage 9s, appear to be leftover from last batch",
Acoustics,2013,6,38.919335,summer,4,0.48,44,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,0,"residual stage 9s present, probably from last batch spent",
Acoustics,2012,7,44.63283333,summer,2,0.59,47,6,1,Y,Y,Y,Y,N,N,N,N,Y,N,1,0.05,0,1,0,0,"residuals from last batch spent, some stage 8s leftover, small batch",
Acoustics,2012,8,45.96016667,summer,2,0.59,48,6,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.05,0,1,0,0,A few POFs present,
Acoustics,2012,8,48.4545,summer,2,0.865,56,11,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,1,0,0,Some residuals,
Acoustics,2013,8,47.099395,summer,2,0.53,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,0,Hydrated atresia present,
Acoustics,2013,8,50.53206333,summer,4,0.97,54,14,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,1,0,0,Residuals from last batch ,
Acoustics,2016,1,40.47237167,winter,0,0.455,45,6,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.05,0,0,0,0,"Some stage 4s in atresia, as if that batch was being aborted.",
Acoustics,2016,1,43.39692167,winter,2,0.5,46,6,1,Y,Y,Y,Y,N,Y,Y,Y,N,N,1,0.05,0,0,0,0,some hydrated atresia present,
ASHOP,2013,5,43.16667,spring,NA,0.5,42,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Appears to be some resiudals from last spawn,
ASHOP,2013,5,42.73667,spring,NA,0.4,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Appears to be some resiudals from last spawn,
ASHOP,2013,5,42.94333,spring,NA,0.3,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,early yolk development,
ASHOP,2013,5,43.22667,spring,NA,0.48,43,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Post spawning residuals present,
ASHOP,2013,5,47.53333,spring,NA,0.67,48,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Some residuals,
ASHOP,2013,5,48,spring,NA,0.66,48,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Early yolk development,
ASHOP,2013,5,48,spring,NA,0.64,50,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,A few residuals from last spawn,
ASHOP,2013,5,47.88333,spring,NA,0.5,43,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2013,5,43.15,spring,NA,0.54,44,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Residuals from last batch spawn present,
ASHOP,2013,5,43.26667,spring,NA,0.42,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2013,5,43.11667,spring,NA,0.47,45,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Early yolk development,
ASHOP,2013,5,43.28333,spring,NA,0.4,41,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Early yolk development,
ASHOP,2013,5,43.15,spring,NA,0.41,41,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2013,5,43.21667,spring,NA,0.52,45,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2013,5,42.98333,spring,NA,1.07,57,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,"A few oocytes with early yolk, residual present",
ASHOP,2013,5,43.11667,spring,NA,0.49,45,4,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.05,0,0,0,0,"Bad fixative, would be difficult to see yolk",
ASHOP,2013,5,47.93667,spring,NA,0.66,48,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Residuals from last batch spawn present,
ASHOP,2013,5,45.31167,spring,NA,0.42,41,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Some residuals,
ASHOP,2013,5,47.59833,spring,NA,0.54,44,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2014,5,42.90833,spring,NA,0.56,48,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0," well developed stage 4s, residuals from previous spawn. Poor slide quality",
ASHOP,2014,5,41.93667,spring,NA,0.42,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,"Early yolk development, some hydrated atresia present",
ASHOP,2014,5,42.02833,spring,NA,0.58,49,7,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.05,1,0,0,0,"possibly spent/recovering, not certain ",
ASHOP,2014,5,42.45,spring,NA,0.46,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2014,5,42.84833,spring,NA,0.4,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2014,5,42.895,spring,NA,0.47,42,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Early  yolk development,
ASHOP,2014,5,42.28833,spring,NA,0.47,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,a few residuals,
ASHOP,2014,5,42.33,spring,NA,0.46,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2014,5,42.57,spring,NA,0.37,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2016,5,42.56333,spring,NA,0.54,46,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Residuals present from last batch spawned,
ASHOP,2016,5,42.94333,spring,NA,0.58,49,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,post spawning/recovering residuals present,
ASHOP,2016,5,42.66333,spring,NA,0.45,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,post spawning/recovering residuals present,
ASHOP,2016,5,42.73,spring,NA,0.41,39,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,post spawning/recovering residuals present,
ASHOP,2016,5,42.61667,spring,NA,0.49,45,6,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.05,1,0,0,0,Probably post spawning recovering but not certain,
ASHOP,2016,5,42.58333,spring,NA,0.66,49,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.7,spring,NA,0.52,48,8,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.65,spring,NA,0.59,46,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.8,spring,NA,0.51,46,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.75,spring,NA,0.43,43,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,,
ASHOP,2016,5,42.61667,spring,NA,0.62,51,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.9,spring,NA,0.36,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.52,spring,NA,0.52,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,43.135,spring,NA,0.42,43,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.56833,spring,NA,0.48,46,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,1,0,0,0,post spawning/recovering from last batch spent. ,
Acoustics,2013,6,35.59680333,summer,1,0.306,36,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,"Only early yolk development in a couple of oocytes, and several larger oocytes were in atresia. ",
Acoustics,2013,6,35.42459333,summer,1,0.232,33,2,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,"a few granules, marking uncertain",
Acoustics,2013,6,37.43081833,summer,5,0.322,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,Early vitellogenesis,
Acoustics,2013,6,37.92564167,summer,4,0.32,37,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.05,0,0,0,0,"Early yolk development, several oocytes with early yolk are in early atresia",
Acoustics,2013,6,38.75965,summer,2,0.352,38,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,,
Acoustics,2013,6,38.919335,summer,3,0.526,45,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,,
Acoustics,2015,6,34.97601667,summer,2,0.56,44,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,1,0,0,0,"Appears to be post spawing, lumen carved out from batch spawning, some hydrated atresia leftover",
Acoustics,2015,6,34.97601667,summer,2,0.442,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.05,0,0,0,0,Some hydrated atresia present,
